zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-04-18,89.5,66.6,Sunny
28201,Charlotte,North Carolina,2026-04-19,83.9,61.7,Partly Cloudy 
43201,Columbus,Ohio,2026-04-13,85.3,66.7,Sunny
43201,Columbus,Ohio,2026-04-14,73.4,63.1,Thundery outbreaks in nearby
43201,Columbus,Ohio,2026-04-15,80.4,63.5,Partly Cloudy 
43201,Columbus,Ohio,2026-04-16,73.2,62.0,Patchy rain nearby
43201,Columbus,Ohio,2026-04-17,80.1,55.9,Patchy rain nearby
43201,Columbus,Ohio,2026-04-18,73.6,56.4,Moderate rain
43201,Columbus,Ohio,2026-04-19,61.1,40.1,Sunny
80201,Denver,Colorado,2026-04-13,72.3,44.8,Sunny
80201,Denver,Colorado,2026-04-14,61.7,46.8,Partly Cloudy 
80201,Denver,Colorado,2026-04-15,69.8,42.4,Sunny
80201,Denver,Colorado,2026-04-16,72.2,42.4,Sunny
80201,Denver,Colorado,2026-04-17,53.0,35.7,Patchy rain nearby
80201,Denver,Colorado,2026-04-18,60.5,33.3,Sunny
80201,Denver,Colorado,2026-04-19,67.2,39.3,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-13,83.8,58.3,Sunny
32201,Jacksonville,Florida,2026-04-14,78.8,64.8,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-15,84.2,58.5,Sunny
32201,Jacksonville,Florida,2026-04-16,87.1,61.7,Sunny
32201,Jacksonville,Florida,2026-04-17,91.7,62.5,Sunny
32201,Jacksonville,Florida,2026-04-18,90.8,66.7,Sunny
32201,Jacksonville,Florida,2026-04-19,92.2,68.4,Sunny
46201,Indianapolis,Indiana,2026-04-13,87.8,64.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-14,76.3,66.2,Thundery outbreaks in nearby
46201,Indianapolis,Indiana,2026-04-15,78.3,65.1,Partly Cloudy 
46201,Indianapolis,Indiana,2026-04-16,73.7,64.4,Moderate rain
46201,Indianapolis,Indiana,2026-04-17,79.6,59.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-18,74.8,52.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-19,53.1,45.0,Sunny
94101,San Francisco,California,2026-04-13,62.4,47.8,Sunny
94101,San Francisco,California,2026-04-14,53.4,49.1,Partly Cloudy 
94101,San Francisco,California,2026-04-15,55.8,50.4,Partly Cloudy 
94101,San Francisco,California,2026-04-16,58.9,45.5,Sunny
94101,San Francisco,California,2026-04-17,60.5,50.2,Sunny
94101,San Francisco,California,2026-04-18,58.3,52.1,Partly Cloudy 
94101,San Francisco,California,2026-04-19,53.6,48.8,Patchy rain nearby
90045,Los Angeles,California,2026-04-29,73.9,49.6,Sunny
98101,Seattle,Washington,2026-04-29,66.9,42.8,Sunny
85001,Phoenix,Arizona,2026-04-29,95.2,60.4,Sunny
92101,San Diego,California,2026-04-29,73.2,52.3,Sunny
95101,San Jose,California,2026-04-29,77.7,49.6,Sunny
80201,Denver,Colorado,2026-04-29,59.5,40.2,Patchy rain nearby
94101,San Francisco,California,2026-04-29,69.3,49.6,Sunny
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny
90045,Los Angeles,California,2026-05-01,68.9,60.8,Sunny
90045,Los Angeles,California,2026-05-02,66.9,60.2,Patchy rain nearby
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain
10001,New York,New York,2026-05-01,60.6,45.4,Partly Cloudy
10001,New York,New York,2026-05-02,60.1,47.6,Sunny
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny
60601,Chicago,Illinois,2026-05-01,44.9,40.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,46.3,39.5,Partly Cloudy
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny
98101,Seattle,Washington,2026-05-01,69.4,46.9,Sunny
98101,Seattle,Washington,2026-05-02,67.5,47.5,Patchy rain nearby
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny
33101,Miami,Florida,2026-05-01,82.8,77.0,Sunny
33101,Miami,Florida,2026-05-02,87.6,79.0,Sunny
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby
77001,Houston,Texas,2026-05-01,67.4,55.2,Moderate rain
77001,Houston,Texas,2026-05-02,75.0,55.3,Overcast
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny
85001,Phoenix,Arizona,2026-05-01,89.7,68.2,Sunny
85001,Phoenix,Arizona,2026-05-02,92.3,73.1,Sunny
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-01,59.5,44.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-02,59.0,45.3,Partly Cloudy
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-01,63.8,55.3,Moderate rain
78201,San Antonio,Texas,2026-05-02,71.5,53.7,Partly Cloudy
92101,San Diego,California,2026-04-30,69.3,54.7,Partly Cloudy
92101,San Diego,California,2026-05-01,67.5,60.9,Patchy rain nearby
92101,San Diego,California,2026-05-02,68.2,60.8,Partly Cloudy
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-01,55.7,51.2,Heavy rain
75201,Dallas,Texas,2026-05-02,70.1,49.2,Sunny
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny
95101,San Jose,California,2026-05-01,80.5,48.2,Sunny
95101,San Jose,California,2026-05-02,70.5,51.8,Sunny
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby
78701,Austin,Texas,2026-05-01,61.0,54.1,Heavy rain
78701,Austin,Texas,2026-05-02,70.3,52.8,Partly Cloudy
30301,Atlanta,Georgia,2026-04-30,75.9,59.7,Moderate rain
30301,Atlanta,Georgia,2026-05-01,68.0,55.2,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-02,65.2,50.7,Heavy rain
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-01,70.3,47.9,Sunny
28201,Charlotte,North Carolina,2026-05-02,58.4,49.8,Moderate rain
43201,Columbus,Ohio,2026-04-30,55.2,42.6,Partly Cloudy
43201,Columbus,Ohio,2026-05-01,55.6,43.6,Patchy rain nearby
43201,Columbus,Ohio,2026-05-02,53.6,39.8,Partly Cloudy
80201,Denver,Colorado,2026-04-30,50.7,40.1,Moderate rain
80201,Denver,Colorado,2026-05-01,56.1,37.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-02,65.0,40.3,Sunny
32201,Jacksonville,Florida,2026-04-30,91.0,70.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-01,82.3,67.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-02,90.6,60.9,Heavy rain
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-01,58.7,46.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,53.7,39.6,Partly Cloudy
94101,San Francisco,California,2026-04-30,66.0,50.9,Sunny
94101,San Francisco,California,2026-05-01,63.2,54.7,Partly Cloudy
94101,San Francisco,California,2026-05-02,57.4,54.2,Patchy rain nearby
