zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-04-18,89.5,66.6,Sunny
28201,Charlotte,North Carolina,2026-04-19,83.9,61.7,Partly Cloudy 
43201,Columbus,Ohio,2026-04-13,85.3,66.7,Sunny
43201,Columbus,Ohio,2026-04-14,73.4,63.1,Thundery outbreaks in nearby
43201,Columbus,Ohio,2026-04-15,80.4,63.5,Partly Cloudy 
43201,Columbus,Ohio,2026-04-16,73.2,62.0,Patchy rain nearby
43201,Columbus,Ohio,2026-04-17,80.1,55.9,Patchy rain nearby
43201,Columbus,Ohio,2026-04-18,73.6,56.4,Moderate rain
43201,Columbus,Ohio,2026-04-19,61.1,40.1,Sunny
80201,Denver,Colorado,2026-04-13,72.3,44.8,Sunny
80201,Denver,Colorado,2026-04-14,61.7,46.8,Partly Cloudy 
80201,Denver,Colorado,2026-04-15,69.8,42.4,Sunny
80201,Denver,Colorado,2026-04-16,72.2,42.4,Sunny
80201,Denver,Colorado,2026-04-17,53.0,35.7,Patchy rain nearby
80201,Denver,Colorado,2026-04-18,60.5,33.3,Sunny
80201,Denver,Colorado,2026-04-19,67.2,39.3,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-13,83.8,58.3,Sunny
32201,Jacksonville,Florida,2026-04-14,78.8,64.8,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-15,84.2,58.5,Sunny
32201,Jacksonville,Florida,2026-04-16,87.1,61.7,Sunny
32201,Jacksonville,Florida,2026-04-17,91.7,62.5,Sunny
32201,Jacksonville,Florida,2026-04-18,90.8,66.7,Sunny
32201,Jacksonville,Florida,2026-04-19,92.2,68.4,Sunny
46201,Indianapolis,Indiana,2026-04-13,87.8,64.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-14,76.3,66.2,Thundery outbreaks in nearby
46201,Indianapolis,Indiana,2026-04-15,78.3,65.1,Partly Cloudy 
46201,Indianapolis,Indiana,2026-04-16,73.7,64.4,Moderate rain
46201,Indianapolis,Indiana,2026-04-17,79.6,59.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-18,74.8,52.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-19,53.1,45.0,Sunny
94101,San Francisco,California,2026-04-13,62.4,47.8,Sunny
94101,San Francisco,California,2026-04-14,53.4,49.1,Partly Cloudy 
94101,San Francisco,California,2026-04-15,55.8,50.4,Partly Cloudy 
94101,San Francisco,California,2026-04-16,58.9,45.5,Sunny
94101,San Francisco,California,2026-04-17,60.5,50.2,Sunny
94101,San Francisco,California,2026-04-18,58.3,52.1,Partly Cloudy 
94101,San Francisco,California,2026-04-19,53.6,48.8,Patchy rain nearby
90045,Los Angeles,California,2026-04-29,73.9,49.6,Sunny
98101,Seattle,Washington,2026-04-29,66.9,42.8,Sunny
85001,Phoenix,Arizona,2026-04-29,95.2,60.4,Sunny
92101,San Diego,California,2026-04-29,73.2,52.3,Sunny
95101,San Jose,California,2026-04-29,77.7,49.6,Sunny
80201,Denver,Colorado,2026-04-29,59.5,40.2,Patchy rain nearby
94101,San Francisco,California,2026-04-29,69.3,49.6,Sunny
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby
92101,San Diego,California,2026-04-30,69.3,54.7,Partly Cloudy
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby
30301,Atlanta,Georgia,2026-04-30,75.9,59.7,Moderate rain
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain
43201,Columbus,Ohio,2026-04-30,55.2,42.6,Partly Cloudy
80201,Denver,Colorado,2026-04-30,50.7,40.1,Moderate rain
32201,Jacksonville,Florida,2026-04-30,91.0,70.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby
94101,San Francisco,California,2026-04-30,66.0,50.9,Sunny
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast
10001,New York,New York,2026-05-01,69.1,41.9,Sunny
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain
92101,San Diego,California,2026-05-01,71.2,59.9,Cloudy
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain
30301,Atlanta,Georgia,2026-05-01,75.9,55.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby
43201,Columbus,Ohio,2026-05-01,52.3,39.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-01,60.3,40.0,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-01,91.6,67.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby
94101,San Francisco,California,2026-05-01,64.9,51.8,Fog
90045,Los Angeles,California,2026-05-02,68.0,56.7,Cloudy
90045,Los Angeles,California,2026-05-03,64.5,59.2,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,62.9,58.2,Patchy rain nearby
10001,New York,New York,2026-05-02,58.1,49.5,Patchy rain nearby
10001,New York,New York,2026-05-03,60.4,44.5,Sunny
10001,New York,New York,2026-05-04,71.2,50.7,Partly Cloudy
60601,Chicago,Illinois,2026-05-02,48.1,40.3,Sunny
60601,Chicago,Illinois,2026-05-03,59.5,45.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,70.3,48.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-02,70.6,49.6,Sunny
98101,Seattle,Washington,2026-05-03,77.3,51.5,Sunny
98101,Seattle,Washington,2026-05-04,81.2,52.1,Sunny
33101,Miami,Florida,2026-05-02,90.7,72.1,Sunny
33101,Miami,Florida,2026-05-03,82.7,76.1,Moderate rain
33101,Miami,Florida,2026-05-04,81.7,75.4,Moderate rain
77001,Houston,Texas,2026-05-02,76.6,54.1,Sunny
77001,Houston,Texas,2026-05-03,81.0,60.1,Sunny
77001,Houston,Texas,2026-05-04,84.0,63.3,Sunny
85001,Phoenix,Arizona,2026-05-02,90.9,63.0,Sunny
85001,Phoenix,Arizona,2026-05-03,90.2,76.5,Partly Cloudy
85001,Phoenix,Arizona,2026-05-04,79.3,71.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-02,59.5,48.7,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-03,60.5,43.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,71.9,47.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-02,72.1,51.6,Sunny
78201,San Antonio,Texas,2026-05-03,77.7,56.4,Sunny
78201,San Antonio,Texas,2026-05-04,85.7,59.0,Sunny
92101,San Diego,California,2026-05-02,69.2,58.3,Partly Cloudy
92101,San Diego,California,2026-05-03,67.7,60.9,Patchy rain nearby
92101,San Diego,California,2026-05-04,63.9,59.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-02,74.7,51.1,Sunny
75201,Dallas,Texas,2026-05-03,80.3,58.2,Sunny
75201,Dallas,Texas,2026-05-04,82.8,62.5,Sunny
95101,San Jose,California,2026-05-02,73.1,50.2,Partly Cloudy
95101,San Jose,California,2026-05-03,71.0,46.9,Sunny
95101,San Jose,California,2026-05-04,65.4,49.7,Cloudy
78701,Austin,Texas,2026-05-02,72.4,50.0,Sunny
78701,Austin,Texas,2026-05-03,76.4,56.2,Sunny
78701,Austin,Texas,2026-05-04,83.0,58.4,Sunny
30301,Atlanta,Georgia,2026-05-02,68.7,52.5,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-03,71.7,48.2,Sunny
30301,Atlanta,Georgia,2026-05-04,77.1,51.8,Sunny
28201,Charlotte,North Carolina,2026-05-02,61.8,50.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,68.7,42.5,Sunny
28201,Charlotte,North Carolina,2026-05-04,77.9,48.6,Sunny
43201,Columbus,Ohio,2026-05-02,52.7,33.8,Sunny
43201,Columbus,Ohio,2026-05-03,58.9,38.1,Partly Cloudy
43201,Columbus,Ohio,2026-05-04,71.0,49.3,Moderate rain
80201,Denver,Colorado,2026-05-02,68.5,41.2,Sunny
80201,Denver,Colorado,2026-05-03,74.0,49.8,Partly Cloudy
80201,Denver,Colorado,2026-05-04,69.1,50.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-02,81.1,61.0,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-03,77.8,54.9,Sunny
32201,Jacksonville,Florida,2026-05-04,80.2,61.5,Sunny
46201,Indianapolis,Indiana,2026-05-02,53.2,35.8,Sunny
46201,Indianapolis,Indiana,2026-05-03,62.1,39.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,71.3,51.6,Moderate rain
94101,San Francisco,California,2026-05-02,58.0,51.4,Overcast
94101,San Francisco,California,2026-05-03,58.8,52.5,Cloudy
94101,San Francisco,California,2026-05-04,58.8,54.4,Partly Cloudy
