zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-04-18,89.5,66.6,Sunny
28201,Charlotte,North Carolina,2026-04-19,83.9,61.7,Partly Cloudy 
43201,Columbus,Ohio,2026-04-13,85.3,66.7,Sunny
43201,Columbus,Ohio,2026-04-14,73.4,63.1,Thundery outbreaks in nearby
43201,Columbus,Ohio,2026-04-15,80.4,63.5,Partly Cloudy 
43201,Columbus,Ohio,2026-04-16,73.2,62.0,Patchy rain nearby
43201,Columbus,Ohio,2026-04-17,80.1,55.9,Patchy rain nearby
43201,Columbus,Ohio,2026-04-18,73.6,56.4,Moderate rain
43201,Columbus,Ohio,2026-04-19,61.1,40.1,Sunny
80201,Denver,Colorado,2026-04-13,72.3,44.8,Sunny
80201,Denver,Colorado,2026-04-14,61.7,46.8,Partly Cloudy 
80201,Denver,Colorado,2026-04-15,69.8,42.4,Sunny
80201,Denver,Colorado,2026-04-16,72.2,42.4,Sunny
80201,Denver,Colorado,2026-04-17,53.0,35.7,Patchy rain nearby
80201,Denver,Colorado,2026-04-18,60.5,33.3,Sunny
80201,Denver,Colorado,2026-04-19,67.2,39.3,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-13,83.8,58.3,Sunny
32201,Jacksonville,Florida,2026-04-14,78.8,64.8,Partly Cloudy 
32201,Jacksonville,Florida,2026-04-15,84.2,58.5,Sunny
32201,Jacksonville,Florida,2026-04-16,87.1,61.7,Sunny
32201,Jacksonville,Florida,2026-04-17,91.7,62.5,Sunny
32201,Jacksonville,Florida,2026-04-18,90.8,66.7,Sunny
32201,Jacksonville,Florida,2026-04-19,92.2,68.4,Sunny
46201,Indianapolis,Indiana,2026-04-13,87.8,64.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-14,76.3,66.2,Thundery outbreaks in nearby
46201,Indianapolis,Indiana,2026-04-15,78.3,65.1,Partly Cloudy 
46201,Indianapolis,Indiana,2026-04-16,73.7,64.4,Moderate rain
46201,Indianapolis,Indiana,2026-04-17,79.6,59.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-18,74.8,52.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-19,53.1,45.0,Sunny
94101,San Francisco,California,2026-04-13,62.4,47.8,Sunny
94101,San Francisco,California,2026-04-14,53.4,49.1,Partly Cloudy 
94101,San Francisco,California,2026-04-15,55.8,50.4,Partly Cloudy 
94101,San Francisco,California,2026-04-16,58.9,45.5,Sunny
94101,San Francisco,California,2026-04-17,60.5,50.2,Sunny
94101,San Francisco,California,2026-04-18,58.3,52.1,Partly Cloudy 
94101,San Francisco,California,2026-04-19,53.6,48.8,Patchy rain nearby
90045,Los Angeles,California,2026-04-29,73.9,49.6,Sunny
98101,Seattle,Washington,2026-04-29,66.9,42.8,Sunny
85001,Phoenix,Arizona,2026-04-29,95.2,60.4,Sunny
92101,San Diego,California,2026-04-29,73.2,52.3,Sunny
95101,San Jose,California,2026-04-29,77.7,49.6,Sunny
80201,Denver,Colorado,2026-04-29,59.5,40.2,Patchy rain nearby
94101,San Francisco,California,2026-04-29,69.3,49.6,Sunny
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby
92101,San Diego,California,2026-04-30,69.3,54.7,Partly Cloudy
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby
30301,Atlanta,Georgia,2026-04-30,75.9,59.7,Moderate rain
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain
43201,Columbus,Ohio,2026-04-30,55.2,42.6,Partly Cloudy
80201,Denver,Colorado,2026-04-30,50.7,40.1,Moderate rain
32201,Jacksonville,Florida,2026-04-30,91.0,70.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby
94101,San Francisco,California,2026-04-30,66.0,50.9,Sunny
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast
10001,New York,New York,2026-05-01,69.1,41.9,Sunny
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain
92101,San Diego,California,2026-05-01,71.2,59.9,Cloudy
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain
30301,Atlanta,Georgia,2026-05-01,75.9,55.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby
43201,Columbus,Ohio,2026-05-01,52.3,39.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-01,60.3,40.0,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-01,91.6,67.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby
94101,San Francisco,California,2026-05-01,64.9,51.8,Fog
90045,Los Angeles,California,2026-05-02,68.0,56.7,Cloudy
10001,New York,New York,2026-05-02,58.1,49.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,48.1,40.3,Sunny
98101,Seattle,Washington,2026-05-02,70.6,49.6,Sunny
33101,Miami,Florida,2026-05-02,90.7,72.1,Sunny
77001,Houston,Texas,2026-05-02,76.6,54.1,Sunny
85001,Phoenix,Arizona,2026-05-02,90.9,63.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,59.5,48.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-02,72.1,51.6,Sunny
92101,San Diego,California,2026-05-02,69.2,58.3,Partly Cloudy
75201,Dallas,Texas,2026-05-02,74.7,51.1,Sunny
95101,San Jose,California,2026-05-02,73.1,50.2,Partly Cloudy
78701,Austin,Texas,2026-05-02,72.4,50.0,Sunny
30301,Atlanta,Georgia,2026-05-02,68.7,52.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-02,61.8,50.5,Patchy rain nearby
43201,Columbus,Ohio,2026-05-02,52.7,33.8,Sunny
80201,Denver,Colorado,2026-05-02,68.5,41.2,Sunny
32201,Jacksonville,Florida,2026-05-02,81.1,61.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,53.2,35.8,Sunny
94101,San Francisco,California,2026-05-02,58.0,51.4,Overcast
90045,Los Angeles,California,2026-05-03,64.0,57.4,Patchy rain nearby
10001,New York,New York,2026-05-03,64.4,39.4,Sunny
60601,Chicago,Illinois,2026-05-03,64.2,46.2,Sunny
98101,Seattle,Washington,2026-05-03,82.6,54.0,Sunny
33101,Miami,Florida,2026-05-03,84.7,72.3,Heavy rain
77001,Houston,Texas,2026-05-03,81.0,56.8,Sunny
85001,Phoenix,Arizona,2026-05-03,101.8,72.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-03,64.0,41.4,Sunny
78201,San Antonio,Texas,2026-05-03,83.5,55.6,Sunny
92101,San Diego,California,2026-05-03,67.5,60.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-03,87.1,55.6,Sunny
95101,San Jose,California,2026-05-03,70.8,50.0,Overcast
78701,Austin,Texas,2026-05-03,83.3,55.2,Sunny
30301,Atlanta,Georgia,2026-05-03,75.4,44.2,Sunny
28201,Charlotte,North Carolina,2026-05-03,73.4,40.3,Sunny
43201,Columbus,Ohio,2026-05-03,68.5,32.9,Sunny
80201,Denver,Colorado,2026-05-03,74.2,49.9,Partly Cloudy
32201,Jacksonville,Florida,2026-05-03,75.6,53.6,Sunny
46201,Indianapolis,Indiana,2026-05-03,66.2,36.1,Patchy rain nearby
94101,San Francisco,California,2026-05-03,59.5,51.6,Overcast
90045,Los Angeles,California,2026-05-04,66.6,56.7,Patchy rain nearby
10001,New York,New York,2026-05-04,77.9,43.5,Sunny
60601,Chicago,Illinois,2026-05-04,75.9,52.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-04,81.1,54.3,Sunny
33101,Miami,Florida,2026-05-04,89.6,72.1,Patchy rain nearby
77001,Houston,Texas,2026-05-04,85.8,59.0,Sunny
85001,Phoenix,Arizona,2026-05-04,84.9,66.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,75.7,44.2,Sunny
78201,San Antonio,Texas,2026-05-04,87.4,60.1,Sunny
92101,San Diego,California,2026-05-04,65.3,56.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-04,86.7,59.9,Sunny
95101,San Jose,California,2026-05-04,64.4,49.3,Overcast
78701,Austin,Texas,2026-05-04,83.6,58.8,Sunny
30301,Atlanta,Georgia,2026-05-04,83.3,45.3,Sunny
28201,Charlotte,North Carolina,2026-05-04,83.1,45.1,Sunny
43201,Columbus,Ohio,2026-05-04,78.6,44.2,Moderate rain
80201,Denver,Colorado,2026-05-04,70.7,49.2,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-04,85.1,54.5,Sunny
46201,Indianapolis,Indiana,2026-05-04,78.6,48.9,Patchy rain nearby
94101,San Francisco,California,2026-05-04,62.8,51.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,66.9,51.8,Sunny
10001,New York,New York,2026-05-05,90.3,53.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,60.6,48.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-05,77.2,54.1,Partly Cloudy
33101,Miami,Florida,2026-05-05,90.9,70.9,Patchy rain nearby
77001,Houston,Texas,2026-05-05,84.8,68.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-05,77.0,62.6,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,90.0,57.2,Sunny
78201,San Antonio,Texas,2026-05-05,92.9,69.3,Overcast
92101,San Diego,California,2026-05-05,66.9,57.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-05,96.4,68.5,Moderate rain
95101,San Jose,California,2026-05-05,60.9,52.8,Patchy rain nearby
78701,Austin,Texas,2026-05-05,90.0,68.9,Overcast
30301,Atlanta,Georgia,2026-05-05,85.6,50.5,Sunny
28201,Charlotte,North Carolina,2026-05-05,86.2,52.5,Sunny
43201,Columbus,Ohio,2026-05-05,75.9,47.5,Moderate rain
80201,Denver,Colorado,2026-05-05,43.5,34.6,Moderate rain
32201,Jacksonville,Florida,2026-05-05,85.6,58.6,Sunny
46201,Indianapolis,Indiana,2026-05-05,60.8,47.0,Heavy rain
94101,San Francisco,California,2026-05-05,57.9,52.2,Patchy rain nearby
90045,Los Angeles,California,2026-05-06,70.5,48.9,Sunny
10001,New York,New York,2026-05-06,80.2,58.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,59.9,47.3,Sunny
98101,Seattle,Washington,2026-05-06,69.8,50.4,Partly Cloudy
33101,Miami,Florida,2026-05-06,90.5,73.0,Sunny
77001,Houston,Texas,2026-05-06,86.8,75.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-06,89.2,55.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,78.1,59.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-06,91.4,74.1,Partly Cloudy
92101,San Diego,California,2026-05-06,72.0,51.6,Sunny
75201,Dallas,Texas,2026-05-06,77.7,56.7,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.7,52.7,Cloudy
78701,Austin,Texas,2026-05-06,85.6,71.4,Moderate rain
30301,Atlanta,Georgia,2026-05-06,82.7,62.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-06,87.8,60.4,Heavy rain
43201,Columbus,Ohio,2026-05-06,62.1,46.0,Moderate rain
80201,Denver,Colorado,2026-05-06,34.9,29.3,Heavy snow
32201,Jacksonville,Florida,2026-05-06,99.0,63.3,Sunny
46201,Indianapolis,Indiana,2026-05-06,61.5,44.2,Moderate rain
94101,San Francisco,California,2026-05-06,63.5,53.1,Partly Cloudy
90045,Los Angeles,California,2026-05-07,69.8,54.1,Sunny
10001,New York,New York,2026-05-07,69.4,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,60.1,41.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-07,69.8,46.8,Partly Cloudy
33101,Miami,Florida,2026-05-07,91.4,73.0,Sunny
77001,Houston,Texas,2026-05-07,78.5,63.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-07,100.8,59.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-07,69.1,51.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,81.9,61.9,Patchy rain nearby
92101,San Diego,California,2026-05-07,71.1,55.4,Sunny
75201,Dallas,Texas,2026-05-07,82.4,55.4,Partly Cloudy
95101,San Jose,California,2026-05-07,78.5,50.4,Partly Cloudy
78701,Austin,Texas,2026-05-07,75.3,59.7,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-07,75.4,63.7,Heavy rain
28201,Charlotte,North Carolina,2026-05-07,72.0,56.8,Heavy rain
43201,Columbus,Ohio,2026-05-07,59.5,40.1,Sunny
80201,Denver,Colorado,2026-05-07,65.8,32.5,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-07,101.5,69.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-07,61.9,38.1,Sunny
94101,San Francisco,California,2026-05-07,63.0,51.3,Overcast
90045,Los Angeles,California,2026-05-08,69.5,58.3,Partly Cloudy
10001,New York,New York,2026-05-08,64.1,45.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,57.6,45.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-08,66.7,47.8,Sunny
33101,Miami,Florida,2026-05-08,92.1,69.4,Sunny
77001,Houston,Texas,2026-05-08,82.7,66.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-08,99.6,62.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-08,66.2,46.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,78.3,61.0,Moderate rain
92101,San Diego,California,2026-05-08,70.3,60.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-08,83.1,59.9,Patchy rain nearby
95101,San Jose,California,2026-05-08,76.8,51.1,Partly Cloudy
78701,Austin,Texas,2026-05-08,82.7,60.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-08,70.3,52.0,Sunny
28201,Charlotte,North Carolina,2026-05-08,70.6,50.2,Sunny
43201,Columbus,Ohio,2026-05-08,63.2,43.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-08,67.0,45.8,Sunny
32201,Jacksonville,Florida,2026-05-08,85.0,71.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,65.2,45.3,Heavy rain
94101,San Francisco,California,2026-05-08,61.0,51.1,Sunny
90045,Los Angeles,California,2026-05-09,71.6,58.8,Cloudy
10001,New York,New York,2026-05-09,70.5,51.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,68.4,50.9,Sunny
98101,Seattle,Washington,2026-05-09,70.5,46.4,Partly Cloudy
33101,Miami,Florida,2026-05-09,93.4,74.7,Sunny
77001,Houston,Texas,2026-05-09,91.9,71.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-09,108.0,70.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,73.8,54.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,96.1,71.4,Patchy rain nearby
92101,San Diego,California,2026-05-09,72.1,59.4,Partly Cloudy
75201,Dallas,Texas,2026-05-09,96.8,67.6,Sunny
95101,San Jose,California,2026-05-09,82.1,48.6,Sunny
78701,Austin,Texas,2026-05-09,95.7,71.8,Cloudy
30301,Atlanta,Georgia,2026-05-09,77.5,58.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-09,82.0,53.6,Patchy rain nearby
43201,Columbus,Ohio,2026-05-09,74.3,52.7,Patchy rain nearby
80201,Denver,Colorado,2026-05-09,76.7,50.9,Sunny
32201,Jacksonville,Florida,2026-05-09,91.0,67.6,Heavy rain
46201,Indianapolis,Indiana,2026-05-09,71.4,51.3,Moderate rain
94101,San Francisco,California,2026-05-09,72.1,48.6,Sunny
90045,Los Angeles,California,2026-05-10,73.7,56.5,Partly Cloudy
10001,New York,New York,2026-05-10,76.8,50.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,57.9,48.8,Sunny
98101,Seattle,Washington,2026-05-10,71.6,50.0,Sunny
33101,Miami,Florida,2026-05-10,93.6,78.1,Sunny
77001,Houston,Texas,2026-05-10,90.3,73.9,Overcast
85001,Phoenix,Arizona,2026-05-10,111.0,70.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-10,83.1,48.7,Moderate rain
78201,San Antonio,Texas,2026-05-10,94.8,69.1,Moderate rain
92101,San Diego,California,2026-05-10,71.6,57.0,Partly Cloudy
75201,Dallas,Texas,2026-05-10,85.6,66.7,Moderate rain
95101,San Jose,California,2026-05-10,85.9,53.6,Partly Cloudy
78701,Austin,Texas,2026-05-10,93.2,68.1,Moderate rain
30301,Atlanta,Georgia,2026-05-10,86.0,56.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,88.2,57.6,Sunny
43201,Columbus,Ohio,2026-05-10,72.9,52.5,Sunny
80201,Denver,Colorado,2026-05-10,69.7,45.2,Sunny
32201,Jacksonville,Florida,2026-05-10,87.4,68.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,73.8,51.8,Sunny
94101,San Francisco,California,2026-05-10,66.4,51.6,Partly Cloudy
90045,Los Angeles,California,2026-05-11,75.9,58.1,Partly Cloudy
10001,New York,New York,2026-05-11,70.7,52.7,Sunny
60601,Chicago,Illinois,2026-05-11,55.4,47.7,Sunny
98101,Seattle,Washington,2026-05-11,68.5,48.6,Sunny
33101,Miami,Florida,2026-05-11,93.4,78.3,Sunny
77001,Houston,Texas,2026-05-11,87.4,70.2,Moderate rain
85001,Phoenix,Arizona,2026-05-11,114.1,70.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-11,73.0,48.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,83.2,66.7,Moderate rain
92101,San Diego,California,2026-05-11,73.3,58.1,Partly Cloudy
75201,Dallas,Texas,2026-05-11,77.5,60.6,Patchy rain nearby
95101,San Jose,California,2026-05-11,91.7,51.3,Sunny
78701,Austin,Texas,2026-05-11,81.3,65.7,Moderate rain
30301,Atlanta,Georgia,2026-05-11,84.7,60.8,Sunny
28201,Charlotte,North Carolina,2026-05-11,74.1,57.7,Patchy rain nearby
43201,Columbus,Ohio,2026-05-11,68.2,43.7,Sunny
80201,Denver,Colorado,2026-05-11,84.7,51.2,Sunny
32201,Jacksonville,Florida,2026-05-11,96.8,69.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-11,73.2,45.0,Sunny
94101,San Francisco,California,2026-05-11,75.0,52.2,Partly Cloudy
90045,Los Angeles,California,2026-05-12,68.6,55.8,Patchy rain nearby
10001,New York,New York,2026-05-12,72.0,41.9,Sunny
60601,Chicago,Illinois,2026-05-12,75.0,44.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-12,82.8,50.7,Sunny
33101,Miami,Florida,2026-05-12,89.6,77.2,Moderate rain
77001,Houston,Texas,2026-05-12,88.0,66.2,Sunny
85001,Phoenix,Arizona,2026-05-12,111.0,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-12,73.9,43.3,Sunny
78201,San Antonio,Texas,2026-05-12,93.7,63.9,Sunny
92101,San Diego,California,2026-05-12,69.3,60.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,89.1,59.2,Sunny
95101,San Jose,California,2026-05-12,85.6,52.0,Partly Cloudy
78701,Austin,Texas,2026-05-12,87.8,63.0,Sunny
30301,Atlanta,Georgia,2026-05-12,80.5,59.7,Sunny
